3.50070e+0	8.89054e-1
3.50170e+0	8.89111e-1
3.50270e+0	8.89169e-1
3.50370e+0	8.89226e-1
3.50470e+0	8.89283e-1
3.50570e+0	8.89341e-1
3.50670e+0	8.89398e-1
3.50770e+0	8.89455e-1
3.50870e+0	8.89512e-1
3.50970e+0	8.89569e-1
3.51070e+0	8.89626e-1
3.51170e+0	8.89683e-1
3.51270e+0	8.89740e-1
3.51370e+0	8.89797e-1
3.51470e+0	8.89854e-1
3.51570e+0	8.89911e-1
3.51670e+0	8.89967e-1
3.51770e+0	8.90024e-1
3.51870e+0	8.90081e-1
3.51970e+0	8.90138e-1
3.52070e+0	8.90194e-1
3.52170e+0	8.90251e-1
3.52270e+0	8.90307e-1
3.52370e+0	8.90364e-1
3.52470e+0	8.90420e-1
3.52571e+0	8.90477e-1
3.52671e+0	8.90533e-1
3.52771e+0	8.90589e-1
3.52871e+0	8.90646e-1
3.52971e+0	8.90702e-1
3.53071e+0	8.90758e-1
3.53171e+0	8.90814e-1
3.53271e+0	8.90870e-1
3.53371e+0	8.90926e-1
3.53471e+0	8.90982e-1
3.53571e+0	8.91038e-1
3.53671e+0	8.91094e-1
3.53771e+0	8.91150e-1
3.53871e+0	8.91206e-1
3.53971e+0	8.91262e-1
3.54071e+0	8.91318e-1
3.54171e+0	8.91373e-1
3.54271e+0	8.91429e-1
3.54371e+0	8.91485e-1
3.54471e+0	8.91540e-1
3.54571e+0	8.91596e-1
3.54671e+0	8.91651e-1
3.54771e+0	8.91707e-1
3.54871e+0	8.91762e-1
3.54971e+0	8.91818e-1
3.55071e+0	8.91873e-1
3.55171e+0	8.91928e-1
3.55271e+0	8.91984e-1
3.55371e+0	8.92039e-1
3.55471e+0	8.92094e-1
3.55571e+0	8.92149e-1
3.55671e+0	8.92204e-1
3.55771e+0	8.92260e-1
3.55871e+0	8.92315e-1
3.55971e+0	8.92370e-1
3.56071e+0	8.92425e-1
3.56171e+0	8.92479e-1
3.56271e+0	8.92534e-1
3.56371e+0	8.92589e-1
3.56471e+0	8.92644e-1
3.56571e+0	8.92699e-1
3.56671e+0	8.92753e-1
3.56771e+0	8.92808e-1
3.56871e+0	8.92863e-1
3.56971e+0	8.92917e-1
3.57071e+0	8.92972e-1
3.57171e+0	8.93026e-1
3.57271e+0	8.93081e-1
3.57371e+0	8.93135e-1
3.57471e+0	8.93190e-1
3.57572e+0	8.93244e-1
3.57672e+0	8.93298e-1
3.57772e+0	8.93353e-1
3.57872e+0	8.93407e-1
3.57972e+0	8.93461e-1
3.58072e+0	8.93515e-1
3.58172e+0	8.93569e-1
3.58272e+0	8.93623e-1
3.58372e+0	8.93677e-1
3.58472e+0	8.93731e-1
3.58572e+0	8.93785e-1
3.58672e+0	8.93839e-1
3.58772e+0	8.93893e-1
3.58872e+0	8.93947e-1
3.58972e+0	8.94001e-1
3.59072e+0	8.94054e-1
3.59172e+0	8.94108e-1
3.59272e+0	8.94162e-1
3.59372e+0	8.94215e-1
3.59472e+0	8.94269e-1
3.59572e+0	8.94323e-1
3.59672e+0	8.94376e-1
3.59772e+0	8.94430e-1
3.59872e+0	8.94483e-1
3.59972e+0	8.94536e-1
3.60072e+0	8.94590e-1
3.60172e+0	8.94643e-1
3.60272e+0	8.94696e-1
3.60372e+0	8.94750e-1
3.60472e+0	8.94803e-1
3.60572e+0	8.94856e-1
3.60672e+0	8.94909e-1
3.60772e+0	8.94962e-1
3.60872e+0	8.95015e-1
3.60972e+0	8.95068e-1
3.61072e+0	8.95121e-1
3.61172e+0	8.95174e-1
3.61272e+0	8.95227e-1
3.61372e+0	8.95280e-1
3.61472e+0	8.95333e-1
3.61572e+0	8.95386e-1
3.61672e+0	8.95438e-1
3.61772e+0	8.95491e-1
3.61872e+0	8.95544e-1
3.61972e+0	8.95596e-1
3.62072e+0	8.95649e-1
3.62172e+0	8.95701e-1
3.62272e+0	8.95754e-1
3.62372e+0	8.95806e-1
3.62472e+0	8.95859e-1
3.62573e+0	8.95911e-1
3.62673e+0	8.95964e-1
3.62773e+0	8.96016e-1
3.62873e+0	8.96068e-1
3.62973e+0	8.96120e-1
3.63073e+0	8.96173e-1
3.63173e+0	8.96225e-1
3.63273e+0	8.96277e-1
3.63373e+0	8.96329e-1
3.63473e+0	8.96381e-1
3.63573e+0	8.96433e-1
3.63673e+0	8.96485e-1
3.63773e+0	8.96537e-1
3.63873e+0	8.96589e-1
3.63973e+0	8.96641e-1
3.64073e+0	8.96692e-1
3.64173e+0	8.96744e-1
3.64273e+0	8.96796e-1
3.64373e+0	8.96848e-1
3.64473e+0	8.96899e-1
3.64573e+0	8.96951e-1
3.64673e+0	8.97003e-1
3.64773e+0	8.97054e-1
3.64873e+0	8.97106e-1
3.64973e+0	8.97157e-1
3.65073e+0	8.97209e-1
3.65173e+0	8.97260e-1
3.65273e+0	8.97311e-1
3.65373e+0	8.97363e-1
3.65473e+0	8.97414e-1
3.65573e+0	8.97465e-1
3.65673e+0	8.97517e-1
3.65773e+0	8.97568e-1
3.65873e+0	8.97619e-1
3.65973e+0	8.97670e-1
3.66073e+0	8.97721e-1
3.66173e+0	8.97772e-1
3.66273e+0	8.97823e-1
3.66373e+0	8.97874e-1
3.66473e+0	8.97925e-1
3.66573e+0	8.97976e-1
3.66673e+0	8.98027e-1
3.66773e+0	8.98078e-1
3.66873e+0	8.98128e-1
3.66973e+0	8.98179e-1
3.67073e+0	8.98230e-1
3.67173e+0	8.98280e-1
3.67273e+0	8.98331e-1
3.67373e+0	8.98382e-1
3.67473e+0	8.98432e-1
3.67574e+0	8.98483e-1
3.67674e+0	8.98533e-1
3.67774e+0	8.98584e-1
3.67874e+0	8.98634e-1
3.67974e+0	8.98684e-1
3.68074e+0	8.98735e-1
3.68174e+0	8.98785e-1
3.68274e+0	8.98835e-1
3.68374e+0	8.98886e-1
3.68474e+0	8.98936e-1
3.68574e+0	8.98986e-1
3.68674e+0	8.99036e-1
3.68774e+0	8.99086e-1
3.68874e+0	8.99136e-1
3.68974e+0	8.99186e-1
3.69074e+0	8.99236e-1
3.69174e+0	8.99286e-1
3.69274e+0	8.99336e-1
3.69374e+0	8.99386e-1
3.69474e+0	8.99436e-1
3.69574e+0	8.99486e-1
3.69674e+0	8.99535e-1
3.69774e+0	8.99585e-1
3.69874e+0	8.99635e-1
3.69974e+0	8.99684e-1
3.70074e+0	8.99734e-1
3.70174e+0	8.99784e-1
3.70274e+0	8.99833e-1
3.70374e+0	8.99883e-1
3.70474e+0	8.99932e-1
3.70574e+0	8.99982e-1
3.70674e+0	9.00031e-1
3.70774e+0	9.00080e-1
3.70874e+0	9.00130e-1
3.70974e+0	9.00179e-1
3.71074e+0	9.00228e-1
3.71174e+0	9.00278e-1
3.71274e+0	9.00327e-1
3.71374e+0	9.00376e-1
3.71474e+0	9.00425e-1
3.71574e+0	9.00474e-1
3.71674e+0	9.00523e-1
3.71774e+0	9.00572e-1
3.71874e+0	9.00621e-1
3.71974e+0	9.00670e-1
3.72074e+0	9.00719e-1
3.72174e+0	9.00768e-1
3.72274e+0	9.00817e-1
3.72374e+0	9.00866e-1
3.72474e+0	9.00914e-1
3.72575e+0	9.00963e-1
3.72675e+0	9.01012e-1
3.72775e+0	9.01060e-1
3.72875e+0	9.01109e-1
3.72975e+0	9.01158e-1
3.73075e+0	9.01206e-1
3.73175e+0	9.01255e-1
3.73275e+0	9.01303e-1
3.73375e+0	9.01352e-1
3.73475e+0	9.01400e-1
3.73575e+0	9.01449e-1
3.73675e+0	9.01497e-1
3.73775e+0	9.01545e-1
3.73875e+0	9.01594e-1
3.73975e+0	9.01642e-1
3.74075e+0	9.01690e-1
3.74175e+0	9.01738e-1
3.74275e+0	9.01786e-1
3.74375e+0	9.01835e-1
3.74475e+0	9.01883e-1
3.74575e+0	9.01931e-1
3.74675e+0	9.01979e-1
3.74775e+0	9.02027e-1
3.74875e+0	9.02075e-1
3.74975e+0	9.02122e-1
3.75075e+0	9.02170e-1
3.75175e+0	9.02218e-1
3.75275e+0	9.02266e-1
3.75375e+0	9.02314e-1
3.75475e+0	9.02362e-1
3.75575e+0	9.02409e-1
3.75675e+0	9.02457e-1
3.75775e+0	9.02505e-1
3.75875e+0	9.02552e-1
3.75975e+0	9.02600e-1
3.76075e+0	9.02647e-1
3.76175e+0	9.02695e-1
3.76275e+0	9.02742e-1
3.76375e+0	9.02790e-1
3.76475e+0	9.02837e-1
3.76575e+0	9.02884e-1
3.76675e+0	9.02932e-1
3.76775e+0	9.02979e-1
3.76875e+0	9.03026e-1
3.76975e+0	9.03074e-1
3.77075e+0	9.03121e-1
3.77175e+0	9.03168e-1
3.77275e+0	9.03215e-1
3.77375e+0	9.03262e-1
3.77475e+0	9.03309e-1
3.77576e+0	9.03356e-1
3.77676e+0	9.03403e-1
3.77776e+0	9.03450e-1
3.77876e+0	9.03497e-1
3.77976e+0	9.03544e-1
3.78076e+0	9.03591e-1
3.78176e+0	9.03638e-1
3.78276e+0	9.03685e-1
3.78376e+0	9.03731e-1
3.78476e+0	9.03778e-1
3.78576e+0	9.03825e-1
3.78676e+0	9.03872e-1
3.78776e+0	9.03918e-1
3.78876e+0	9.03965e-1
3.78976e+0	9.04011e-1
3.79076e+0	9.04058e-1
3.79176e+0	9.04104e-1
3.79276e+0	9.04151e-1
3.79376e+0	9.04197e-1
3.79476e+0	9.04244e-1
3.79576e+0	9.04290e-1
3.79676e+0	9.04336e-1
3.79776e+0	9.04383e-1
3.79876e+0	9.04429e-1
3.79976e+0	9.04475e-1
3.80076e+0	9.04522e-1
3.80176e+0	9.04568e-1
3.80276e+0	9.04614e-1
3.80376e+0	9.04660e-1
3.80476e+0	9.04706e-1
3.80576e+0	9.04752e-1
3.80676e+0	9.04798e-1
3.80776e+0	9.04844e-1
3.80876e+0	9.04890e-1
3.80976e+0	9.04936e-1
3.81076e+0	9.04982e-1
3.81176e+0	9.05028e-1
3.81276e+0	9.05074e-1
3.81376e+0	9.05119e-1
3.81476e+0	9.05165e-1
3.81576e+0	9.05211e-1
3.81676e+0	9.05257e-1
3.81776e+0	9.05302e-1
3.81876e+0	9.05348e-1
3.81976e+0	9.05393e-1
3.82076e+0	9.05439e-1
3.82176e+0	9.05485e-1
3.82276e+0	9.05530e-1
3.82376e+0	9.05576e-1
3.82476e+0	9.05621e-1
3.82577e+0	9.05666e-1
3.82677e+0	9.05712e-1
3.82777e+0	9.05757e-1
3.82877e+0	9.05802e-1
3.82977e+0	9.05848e-1
3.83077e+0	9.05893e-1
3.83177e+0	9.05938e-1
3.83277e+0	9.05983e-1
3.83377e+0	9.06029e-1
3.83477e+0	9.06074e-1
3.83577e+0	9.06119e-1
3.83677e+0	9.06164e-1
3.83777e+0	9.06209e-1
3.83877e+0	9.06254e-1
3.83977e+0	9.06299e-1
3.84077e+0	9.06344e-1
3.84177e+0	9.06389e-1
3.84277e+0	9.06433e-1
3.84377e+0	9.06478e-1
3.84477e+0	9.06523e-1
3.84577e+0	9.06568e-1
3.84677e+0	9.06613e-1
3.84777e+0	9.06657e-1
3.84877e+0	9.06702e-1
3.84977e+0	9.06747e-1
3.85077e+0	9.06791e-1
3.85177e+0	9.06836e-1
3.85277e+0	9.06881e-1
3.85377e+0	9.06925e-1
3.85477e+0	9.06970e-1
3.85577e+0	9.07014e-1
3.85677e+0	9.07058e-1
3.85777e+0	9.07103e-1
3.85877e+0	9.07147e-1
3.85977e+0	9.07192e-1
3.86077e+0	9.07236e-1
3.86177e+0	9.07280e-1
3.86277e+0	9.07324e-1
3.86377e+0	9.07369e-1
3.86477e+0	9.07413e-1
3.86577e+0	9.07457e-1
3.86677e+0	9.07501e-1
3.86777e+0	9.07545e-1
3.86877e+0	9.07589e-1
3.86977e+0	9.07633e-1
3.87077e+0	9.07677e-1
3.87177e+0	9.07721e-1
3.87277e+0	9.07765e-1
3.87377e+0	9.07809e-1
3.87477e+0	9.07853e-1
3.87578e+0	9.07897e-1
3.87678e+0	9.07941e-1
3.87778e+0	9.07985e-1
3.87878e+0	9.08028e-1
3.87978e+0	9.08072e-1
3.88078e+0	9.08116e-1
3.88178e+0	9.08159e-1
3.88278e+0	9.08203e-1
3.88378e+0	9.08247e-1
3.88478e+0	9.08290e-1
3.88578e+0	9.08334e-1
3.88678e+0	9.08377e-1
3.88778e+0	9.08421e-1
3.88878e+0	9.08464e-1
3.88978e+0	9.08508e-1
3.89078e+0	9.08551e-1
3.89178e+0	9.08594e-1
3.89278e+0	9.08638e-1
3.89378e+0	9.08681e-1
3.89478e+0	9.08724e-1
3.89578e+0	9.08768e-1
3.89678e+0	9.08811e-1
3.89778e+0	9.08854e-1
3.89878e+0	9.08897e-1
3.89978e+0	9.08940e-1
3.90078e+0	9.08983e-1
3.90178e+0	9.09026e-1
3.90278e+0	9.09070e-1
3.90378e+0	9.09113e-1
3.90478e+0	9.09156e-1
3.90578e+0	9.09198e-1
3.90678e+0	9.09241e-1
3.90778e+0	9.09284e-1
3.90878e+0	9.09327e-1
3.90978e+0	9.09370e-1
3.91078e+0	9.09413e-1
3.91178e+0	9.09456e-1
3.91278e+0	9.09498e-1
3.91378e+0	9.09541e-1
3.91478e+0	9.09584e-1
3.91578e+0	9.09626e-1
3.91678e+0	9.09669e-1
3.91778e+0	9.09712e-1
3.91878e+0	9.09754e-1
3.91978e+0	9.09797e-1
3.92078e+0	9.09839e-1
3.92178e+0	9.09882e-1
3.92278e+0	9.09924e-1
3.92378e+0	9.09967e-1
3.92478e+0	9.10009e-1
3.92579e+0	9.10051e-1
3.92679e+0	9.10094e-1
3.92779e+0	9.10136e-1
3.92879e+0	9.10178e-1
3.92979e+0	9.10221e-1
3.93079e+0	9.10263e-1
3.93179e+0	9.10305e-1
3.93279e+0	9.10347e-1
3.93379e+0	9.10389e-1
3.93479e+0	9.10431e-1
3.93579e+0	9.10473e-1
3.93679e+0	9.10515e-1
3.93779e+0	9.10558e-1
3.93879e+0	9.10600e-1
3.93979e+0	9.10641e-1
3.94079e+0	9.10683e-1
3.94179e+0	9.10725e-1
3.94279e+0	9.10767e-1
3.94379e+0	9.10809e-1
3.94479e+0	9.10851e-1
3.94579e+0	9.10893e-1
3.94679e+0	9.10934e-1
3.94779e+0	9.10976e-1
3.94879e+0	9.11018e-1
3.94979e+0	9.11060e-1
3.95079e+0	9.11101e-1
3.95179e+0	9.11143e-1
3.95279e+0	9.11184e-1
3.95379e+0	9.11226e-1
3.95479e+0	9.11267e-1
3.95579e+0	9.11309e-1
3.95679e+0	9.11350e-1
3.95779e+0	9.11392e-1
3.95879e+0	9.11433e-1
3.95979e+0	9.11475e-1
3.96079e+0	9.11516e-1
3.96179e+0	9.11557e-1
3.96279e+0	9.11599e-1
3.96379e+0	9.11640e-1
3.96479e+0	9.11681e-1
3.96579e+0	9.11722e-1
3.96679e+0	9.11764e-1
3.96779e+0	9.11805e-1
3.96879e+0	9.11846e-1
3.96979e+0	9.11887e-1
3.97079e+0	9.11928e-1
3.97179e+0	9.11969e-1
3.97279e+0	9.12010e-1
3.97379e+0	9.12051e-1
3.97479e+0	9.12092e-1
3.97580e+0	9.12133e-1
3.97680e+0	9.12174e-1
3.97780e+0	9.12215e-1
3.97880e+0	9.12256e-1
3.97980e+0	9.12297e-1
3.98080e+0	9.12337e-1
3.98180e+0	9.12378e-1
3.98280e+0	9.12419e-1
3.98380e+0	9.12460e-1
3.98480e+0	9.12500e-1
3.98580e+0	9.12541e-1
3.98680e+0	9.12582e-1
3.98780e+0	9.12622e-1
3.98880e+0	9.12663e-1
3.98980e+0	9.12703e-1
3.99080e+0	9.12744e-1
3.99180e+0	9.12784e-1
3.99280e+0	9.12825e-1
3.99380e+0	9.12865e-1
3.99480e+0	9.12906e-1
3.99580e+0	9.12946e-1
3.99680e+0	9.12987e-1
3.99780e+0	9.13027e-1
3.99880e+0	9.13067e-1
3.99980e+0	9.13108e-1
4.00080e+0	9.13148e-1
4.00180e+0	9.13188e-1
4.00280e+0	9.13228e-1
4.00380e+0	9.13268e-1
4.00480e+0	9.13309e-1
4.00580e+0	9.13349e-1
4.00680e+0	9.13389e-1
4.00780e+0	9.13429e-1
4.00880e+0	9.13469e-1
4.00980e+0	9.13509e-1
4.01080e+0	9.13549e-1
4.01180e+0	9.13589e-1
4.01280e+0	9.13629e-1
4.01380e+0	9.13669e-1
4.01480e+0	9.13708e-1
4.01580e+0	9.13748e-1
4.01680e+0	9.13788e-1
4.01780e+0	9.13828e-1
4.01880e+0	9.13868e-1
4.01980e+0	9.13907e-1
4.02080e+0	9.13947e-1
4.02180e+0	9.13987e-1
4.02280e+0	9.14027e-1
4.02380e+0	9.14066e-1
4.02480e+0	9.14106e-1
4.02581e+0	9.14145e-1
4.02681e+0	9.14185e-1
4.02781e+0	9.14224e-1
4.02881e+0	9.14264e-1
4.02981e+0	9.14303e-1
4.03081e+0	9.14343e-1
4.03181e+0	9.14382e-1
4.03281e+0	9.14422e-1
4.03381e+0	9.14461e-1
4.03481e+0	9.14500e-1
4.03581e+0	9.14540e-1
4.03681e+0	9.14579e-1
4.03781e+0	9.14618e-1
4.03881e+0	9.14658e-1
4.03981e+0	9.14697e-1
4.04081e+0	9.14736e-1
4.04181e+0	9.14775e-1
4.04281e+0	9.14814e-1
4.04381e+0	9.14853e-1
4.04481e+0	9.14892e-1
4.04581e+0	9.14931e-1
4.04681e+0	9.14970e-1
4.04781e+0	9.15009e-1
4.04881e+0	9.15048e-1
4.04981e+0	9.15087e-1
4.05081e+0	9.15126e-1
4.05181e+0	9.15165e-1
4.05281e+0	9.15204e-1
4.05381e+0	9.15243e-1
4.05481e+0	9.15282e-1
4.05581e+0	9.15321e-1
4.05681e+0	9.15359e-1
4.05781e+0	9.15398e-1
4.05881e+0	9.15437e-1
4.05981e+0	9.15475e-1
4.06081e+0	9.15514e-1
4.06181e+0	9.15553e-1
4.06281e+0	9.15591e-1
4.06381e+0	9.15630e-1
4.06481e+0	9.15669e-1
4.06581e+0	9.15707e-1
4.06681e+0	9.15746e-1
4.06781e+0	9.15784e-1
4.06881e+0	9.15823e-1
4.06981e+0	9.15861e-1
4.07081e+0	9.15899e-1
4.07181e+0	9.15938e-1
4.07281e+0	9.15976e-1
4.07381e+0	9.16014e-1
4.07481e+0	9.16053e-1
4.07582e+0	9.16091e-1
4.07682e+0	9.16129e-1
4.07782e+0	9.16167e-1
4.07882e+0	9.16206e-1
4.07982e+0	9.16244e-1
4.08082e+0	9.16282e-1
4.08182e+0	9.16320e-1
4.08282e+0	9.16358e-1
4.08382e+0	9.16396e-1
4.08482e+0	9.16434e-1
4.08582e+0	9.16472e-1
4.08682e+0	9.16510e-1
4.08782e+0	9.16548e-1
4.08882e+0	9.16586e-1
4.08982e+0	9.16624e-1
4.09082e+0	9.16662e-1
4.09182e+0	9.16700e-1
4.09282e+0	9.16738e-1
4.09382e+0	9.16776e-1
4.09482e+0	9.16813e-1
4.09582e+0	9.16851e-1
4.09682e+0	9.16889e-1
4.09782e+0	9.16927e-1
4.09882e+0	9.16964e-1
4.09982e+0	9.17002e-1
4.10082e+0	9.17040e-1
4.10182e+0	9.17077e-1
4.10282e+0	9.17115e-1
4.10382e+0	9.17153e-1
4.10482e+0	9.17190e-1
4.10582e+0	9.17228e-1
4.10682e+0	9.17265e-1
4.10782e+0	9.17303e-1
4.10882e+0	9.17340e-1
4.10982e+0	9.17377e-1
4.11082e+0	9.17415e-1
4.11182e+0	9.17452e-1
4.11282e+0	9.17490e-1
4.11382e+0	9.17527e-1
4.11482e+0	9.17564e-1
4.11582e+0	9.17601e-1
4.11682e+0	9.17639e-1
4.11782e+0	9.17676e-1
4.11882e+0	9.17713e-1
4.11982e+0	9.17750e-1
4.12082e+0	9.17787e-1
4.12182e+0	9.17825e-1
4.12282e+0	9.17862e-1
4.12382e+0	9.17899e-1
4.12482e+0	9.17936e-1
4.12583e+0	9.17973e-1
4.12683e+0	9.18010e-1
4.12783e+0	9.18047e-1
4.12883e+0	9.18084e-1
4.12983e+0	9.18121e-1
4.13083e+0	9.18158e-1
4.13183e+0	9.18195e-1
4.13283e+0	9.18231e-1
4.13383e+0	9.18268e-1
4.13483e+0	9.18305e-1
4.13583e+0	9.18342e-1
4.13683e+0	9.18379e-1
4.13783e+0	9.18415e-1
4.13883e+0	9.18452e-1
4.13983e+0	9.18489e-1
4.14083e+0	9.18525e-1
4.14183e+0	9.18562e-1
4.14283e+0	9.18599e-1
4.14383e+0	9.18635e-1
4.14483e+0	9.18672e-1
4.14583e+0	9.18708e-1
4.14683e+0	9.18745e-1
4.14783e+0	9.18781e-1
4.14883e+0	9.18818e-1
4.14983e+0	9.18854e-1
4.15083e+0	9.18891e-1
4.15183e+0	9.18927e-1
4.15283e+0	9.18963e-1
4.15383e+0	9.19000e-1
4.15483e+0	9.19036e-1
4.15583e+0	9.19072e-1
4.15683e+0	9.19109e-1
4.15783e+0	9.19145e-1
4.15883e+0	9.19181e-1
4.15983e+0	9.19217e-1
4.16083e+0	9.19254e-1
4.16183e+0	9.19290e-1
4.16283e+0	9.19326e-1
4.16383e+0	9.19362e-1
4.16483e+0	9.19398e-1
4.16583e+0	9.19434e-1
4.16683e+0	9.19470e-1
4.16783e+0	9.19506e-1
4.16883e+0	9.19542e-1
4.16983e+0	9.19578e-1
4.17083e+0	9.19614e-1
4.17183e+0	9.19650e-1
4.17283e+0	9.19686e-1
4.17383e+0	9.19722e-1
4.17483e+0	9.19758e-1
4.17584e+0	9.19794e-1
4.17684e+0	9.19829e-1
4.17784e+0	9.19865e-1
4.17884e+0	9.19901e-1
4.17984e+0	9.19937e-1
4.18084e+0	9.19972e-1
4.18184e+0	9.20008e-1
4.18284e+0	9.20044e-1
4.18384e+0	9.20079e-1
4.18484e+0	9.20115e-1
4.18584e+0	9.20151e-1
4.18684e+0	9.20186e-1
4.18784e+0	9.20222e-1
4.18884e+0	9.20257e-1
4.18984e+0	9.20293e-1
4.19084e+0	9.20328e-1
4.19184e+0	9.20364e-1
4.19284e+0	9.20399e-1
4.19384e+0	9.20435e-1
4.19484e+0	9.20470e-1
4.19584e+0	9.20505e-1
4.19684e+0	9.20541e-1
4.19784e+0	9.20576e-1
4.19884e+0	9.20611e-1
4.19984e+0	9.20647e-1
4.20084e+0	9.20682e-1
4.20184e+0	9.20717e-1
4.20284e+0	9.20752e-1
4.20384e+0	9.20788e-1
4.20484e+0	9.20823e-1
4.20584e+0	9.20858e-1
4.20684e+0	9.20893e-1
4.20784e+0	9.20928e-1
4.20884e+0	9.20963e-1
4.20984e+0	9.20998e-1
4.21084e+0	9.21033e-1
4.21184e+0	9.21068e-1
4.21284e+0	9.21103e-1
4.21384e+0	9.21138e-1
4.21484e+0	9.21173e-1
4.21584e+0	9.21208e-1
4.21684e+0	9.21243e-1
4.21784e+0	9.21278e-1
4.21884e+0	9.21313e-1
4.21984e+0	9.21347e-1
4.22084e+0	9.21382e-1
4.22184e+0	9.21417e-1
4.22284e+0	9.21452e-1
4.22384e+0	9.21486e-1
4.22484e+0	9.21521e-1
4.22585e+0	9.21556e-1
4.22685e+0	9.21591e-1
4.22785e+0	9.21625e-1
4.22885e+0	9.21660e-1
4.22985e+0	9.21694e-1
4.23085e+0	9.21729e-1
4.23185e+0	9.21764e-1
4.23285e+0	9.21798e-1
4.23385e+0	9.21833e-1
4.23485e+0	9.21867e-1
4.23585e+0	9.21902e-1
4.23685e+0	9.21936e-1
4.23785e+0	9.21970e-1
4.23885e+0	9.22005e-1
4.23985e+0	9.22039e-1
4.24085e+0	9.22074e-1
4.24185e+0	9.22108e-1
4.24285e+0	9.22142e-1
4.24385e+0	9.22176e-1
4.24485e+0	9.22211e-1
4.24585e+0	9.22245e-1
4.24685e+0	9.22279e-1
4.24785e+0	9.22313e-1
4.24885e+0	9.22348e-1
4.24985e+0	9.22382e-1
4.25085e+0	9.22416e-1
4.25185e+0	9.22450e-1
4.25285e+0	9.22484e-1
4.25385e+0	9.22518e-1
4.25485e+0	9.22552e-1
4.25585e+0	9.22586e-1
4.25685e+0	9.22620e-1
4.25785e+0	9.22654e-1
4.25885e+0	9.22688e-1
4.25985e+0	9.22722e-1
4.26085e+0	9.22756e-1
4.26185e+0	9.22790e-1
4.26285e+0	9.22824e-1
4.26385e+0	9.22858e-1
4.26485e+0	9.22891e-1
4.26585e+0	9.22925e-1
4.26685e+0	9.22959e-1
4.26785e+0	9.22993e-1
4.26885e+0	9.23026e-1
4.26985e+0	9.23060e-1
4.27085e+0	9.23094e-1
4.27185e+0	9.23128e-1
4.27285e+0	9.23161e-1
4.27385e+0	9.23195e-1
4.27485e+0	9.23228e-1
4.27586e+0	9.23262e-1
4.27686e+0	9.23296e-1
4.27786e+0	9.23329e-1
4.27886e+0	9.23363e-1
4.27986e+0	9.23396e-1
4.28086e+0	9.23430e-1
4.28186e+0	9.23463e-1
4.28286e+0	9.23497e-1
4.28386e+0	9.23530e-1
4.28486e+0	9.23563e-1
4.28586e+0	9.23597e-1
4.28686e+0	9.23630e-1
4.28786e+0	9.23663e-1
4.28886e+0	9.23697e-1
4.28986e+0	9.23730e-1
4.29086e+0	9.23763e-1
4.29186e+0	9.23797e-1
4.29286e+0	9.23830e-1
4.29386e+0	9.23863e-1
4.29486e+0	9.23896e-1
4.29586e+0	9.23929e-1
4.29686e+0	9.23962e-1
4.29786e+0	9.23996e-1
4.29886e+0	9.24029e-1
4.29986e+0	9.24062e-1
4.30086e+0	9.24095e-1
4.30186e+0	9.24128e-1
4.30286e+0	9.24161e-1
4.30386e+0	9.24194e-1
4.30486e+0	9.24227e-1
4.30586e+0	9.24260e-1
4.30686e+0	9.24293e-1
4.30786e+0	9.24326e-1
4.30886e+0	9.24358e-1
4.30986e+0	9.24391e-1
4.31086e+0	9.24424e-1
4.31186e+0	9.24457e-1
4.31286e+0	9.24490e-1
4.31386e+0	9.24523e-1
4.31486e+0	9.24555e-1
4.31586e+0	9.24588e-1
4.31686e+0	9.24621e-1
4.31786e+0	9.24653e-1
4.31886e+0	9.24686e-1
4.31986e+0	9.24719e-1
4.32086e+0	9.24751e-1
4.32186e+0	9.24784e-1
4.32286e+0	9.24817e-1
4.32386e+0	9.24849e-1
4.32486e+0	9.24882e-1
4.32587e+0	9.24914e-1
4.32687e+0	9.24947e-1
4.32787e+0	9.24979e-1
4.32887e+0	9.25012e-1
4.32987e+0	9.25044e-1
4.33087e+0	9.25077e-1
4.33187e+0	9.25109e-1
4.33287e+0	9.25141e-1
4.33387e+0	9.25174e-1
4.33487e+0	9.25206e-1
4.33587e+0	9.25239e-1
4.33687e+0	9.25271e-1
4.33787e+0	9.25303e-1
4.33887e+0	9.25335e-1
4.33987e+0	9.25368e-1
4.34087e+0	9.25400e-1
4.34187e+0	9.25432e-1
4.34287e+0	9.25464e-1
4.34387e+0	9.25496e-1
4.34487e+0	9.25529e-1
4.34587e+0	9.25561e-1
4.34687e+0	9.25593e-1
4.34787e+0	9.25625e-1
4.34887e+0	9.25657e-1
4.34987e+0	9.25689e-1
4.35087e+0	9.25721e-1
4.35187e+0	9.25753e-1
4.35287e+0	9.25785e-1
4.35387e+0	9.25817e-1
4.35487e+0	9.25849e-1
4.35587e+0	9.25881e-1
4.35687e+0	9.25913e-1
4.35787e+0	9.25945e-1
4.35887e+0	9.25976e-1
4.35987e+0	9.26008e-1
4.36087e+0	9.26040e-1
4.36187e+0	9.26072e-1
4.36287e+0	9.26104e-1
4.36387e+0	9.26135e-1
4.36487e+0	9.26167e-1
4.36587e+0	9.26199e-1
4.36687e+0	9.26231e-1
4.36787e+0	9.26262e-1
4.36887e+0	9.26294e-1
4.36987e+0	9.26326e-1
4.37087e+0	9.26357e-1
4.37187e+0	9.26389e-1
4.37287e+0	9.26420e-1
4.37387e+0	9.26452e-1
4.37487e+0	9.26484e-1
